mes,indice_base_dic2018,variacion_anual_pct
1962-05,0.05,0.0
1962-06,0.05,0.0
1962-07,0.05,0.0
1962-08,0.05,0.0
1962-09,0.05,0.0
1962-10,0.05,0.0
1962-11,0.05,0.0
1962-12,0.05,0.0
1963-01,0.05,0.0
1963-02,0.05,0.0
1963-03,0.06,20.0
1963-04,0.06,20.0
1963-05,0.06,20.0
1963-06,0.06,20.0
1963-07,0.06,20.0
1963-08,0.06,20.0
1963-09,0.06,20.0
1963-10,0.06,20.0
1963-11,0.06,20.0
1963-12,0.06,20.0
1964-01,0.07,40.0
1964-02,0.07,40.0
1964-03,0.07,16.67
1964-04,0.07,16.67
1964-05,0.07,16.67
1964-06,0.07,16.67
1964-07,0.07,16.67
1964-08,0.07,16.67
1964-09,0.07,16.67
1964-10,0.07,16.67
1964-11,0.07,16.67
1964-12,0.07,16.67
1965-01,0.07,0.0
1965-02,0.07,0.0
1965-03,0.07,0.0
1965-04,0.07,0.0
1965-05,0.07,0.0
1965-06,0.08,14.29
1965-07,0.08,14.29
1965-08,0.08,14.29
1965-09,0.08,14.29
1965-10,0.08,14.29
1965-11,0.08,14.29
1965-12,0.08,14.29
1966-01,0.08,14.29
1966-02,0.08,14.29
1966-03,0.09,28.57
1966-04,0.09,28.57
1966-05,0.09,28.57
1966-06,0.09,12.5
1966-07,0.09,12.5
1966-08,0.09,12.5
1966-09,0.09,12.5
1966-10,0.09,12.5
1966-11,0.09,12.5
1966-12,0.09,12.5
1967-01,0.09,12.5
1967-02,0.09,12.5
1967-03,0.09,0.0
1967-04,0.09,0.0
1967-05,0.09,0.0
1967-06,0.1,11.11
1967-07,0.1,11.11
1967-08,0.1,11.11
1967-09,0.1,11.11
1967-10,0.1,11.11
1967-11,0.1,11.11
1967-12,0.1,11.11
1968-01,0.1,11.11
1968-02,0.1,11.11
1968-03,0.1,11.11
1968-04,0.1,11.11
1968-05,0.1,11.11
1968-06,0.1,0.0
1968-07,0.1,0.0
1968-08,0.1,0.0
1968-09,0.1,0.0
1968-10,0.1,0.0
1968-11,0.1,0.0
1968-12,0.1,0.0
1969-01,0.11,10.0
1969-02,0.11,10.0
1969-03,0.11,10.0
1969-04,0.11,10.0
1969-05,0.11,10.0
1969-06,0.11,10.0
1969-07,0.11,10.0
1969-08,0.11,10.0
1969-09,0.11,10.0
1969-10,0.11,10.0
1969-11,0.11,10.0
1969-12,0.11,10.0
1970-01,0.11,0.0
1970-02,0.11,0.0
1970-03,0.11,0.0
1970-04,0.12,9.09
1970-05,0.12,9.09
1970-06,0.12,9.09
1970-07,0.12,9.09
1970-08,0.12,9.09
1970-09,0.12,9.09
1970-10,0.12,9.09
1970-11,0.12,9.09
1970-12,0.12,9.09
1971-01,0.12,9.09
1971-02,0.12,9.09
1971-03,0.12,9.09
1971-04,0.13,8.33
1971-05,0.13,8.33
1971-06,0.13,8.33
1971-07,0.13,8.33
1971-08,0.13,8.33
1971-09,0.13,8.33
1971-10,0.14,16.67
1971-11,0.14,16.67
1971-12,0.14,16.67
1972-01,0.14,16.67
1972-02,0.14,16.67
1972-03,0.14,16.67
1972-04,0.14,7.69
1972-05,0.15,15.38
1972-06,0.15,15.38
1972-07,0.15,15.38
1972-08,0.15,15.38
1972-09,0.15,15.38
1972-10,0.15,7.14
1972-11,0.16,14.29
1972-12,0.16,14.29
1973-01,0.16,14.29
1973-02,0.16,14.29
1973-03,0.17,21.43
1973-04,0.17,21.43
1973-05,0.18,20.0
1973-06,0.18,20.0
1973-07,0.19,26.67
1973-08,0.18,20.0
1973-09,0.19,26.67
1973-10,0.19,26.67
1973-11,0.19,18.75
1973-12,0.19,18.75
1974-01,0.2,25.0
1974-02,0.21,31.25
1974-03,0.21,23.53
1974-04,0.22,29.41
1974-05,0.22,22.22
1974-06,0.22,22.22
1974-07,0.22,15.79
1974-08,0.23,27.78
1974-09,0.23,21.05
1974-10,0.24,26.32
1974-11,0.24,26.32
1974-12,0.25,31.58
1975-01,0.25,25.0
1975-02,0.26,23.81
1975-03,0.26,23.81
1975-04,0.27,22.73
1975-05,0.28,27.27
1975-06,0.28,27.27
1975-07,0.28,27.27
1975-08,0.28,21.74
1975-09,0.28,21.74
1975-10,0.29,20.83
1975-11,0.29,20.83
1975-12,0.29,16.0
1976-01,0.3,20.0
1976-02,0.3,15.38
1976-03,0.31,19.23
1976-04,0.32,18.52
1976-05,0.32,14.29
1976-06,0.33,17.86
1976-07,0.34,21.43
1976-08,0.34,21.43
1976-09,0.35,25.0
1976-10,0.35,20.69
1976-11,0.36,24.14
1976-12,0.36,24.14
1977-01,0.37,23.33
1977-02,0.39,30.0
1977-03,0.4,29.03
1977-04,0.43,34.38
1977-05,0.45,40.62
1977-06,0.46,39.39
1977-07,0.47,38.24
1977-08,0.47,38.24
1977-09,0.47,34.29
1977-10,0.47,34.29
1977-11,0.47,30.56
1977-12,0.47,30.56
1978-01,0.47,27.03
1978-02,0.48,23.08
1978-03,0.5,25.0
1978-04,0.5,16.28
1978-05,0.52,15.56
1978-06,0.53,15.22
1978-07,0.53,12.77
1978-08,0.53,12.77
1978-09,0.53,12.77
1978-10,0.54,14.89
1978-11,0.55,17.02
1978-12,0.56,19.15
1979-01,0.57,21.28
1979-02,0.58,20.83
1979-03,0.61,22.0
1979-04,0.62,24.0
1979-05,0.63,21.15
1979-06,0.64,20.75
1979-07,0.65,22.64
1979-08,0.66,24.53
1979-09,0.68,28.3
1979-10,0.69,27.78
1979-11,0.7,27.27
1979-12,0.72,28.57
1980-01,0.73,28.07
1980-02,0.74,27.59
1980-03,0.76,24.59
1980-04,0.78,25.81
1980-05,0.81,28.57
1980-06,0.82,28.12
1980-07,0.83,27.69
1980-08,0.84,27.27
1980-09,0.85,25.0
1980-10,0.87,26.09
1980-11,0.89,27.14
1980-12,0.9,25.0
1981-01,0.92,26.03
1981-02,0.95,28.38
1981-03,0.97,27.63
1981-04,1.0,28.21
1981-05,1.02,25.93
1981-06,1.05,28.05
1981-07,1.07,28.92
1981-08,1.08,28.57
1981-09,1.09,28.24
1981-10,1.1,26.44
1981-11,1.12,25.84
1981-12,1.14,26.67
1982-01,1.16,26.09
1982-02,1.18,24.21
1982-03,1.21,24.74
1982-04,1.24,24.0
1982-05,1.28,25.49
1982-06,1.3,23.81
1982-07,1.32,23.36
1982-08,1.34,24.07
1982-09,1.36,24.77
1982-10,1.38,25.45
1982-11,1.4,25.0
1982-12,1.41,23.68
1983-01,1.43,23.28
1983-02,1.44,22.03
1983-03,1.48,22.31
1983-04,1.52,22.58
1983-05,1.56,21.88
1983-06,1.57,20.77
1983-07,1.58,19.7
1983-08,1.58,17.91
1983-09,1.59,16.91
1983-10,1.62,17.39
1983-11,1.64,17.14
1983-12,1.65,17.02
1984-01,1.67,16.78
1984-02,1.69,17.36
1984-03,1.72,16.22
1984-04,1.76,15.79
1984-05,1.78,14.1
1984-06,1.81,15.29
1984-07,1.83,15.82
1984-08,1.84,16.46
1984-09,1.86,16.98
1984-10,1.87,15.43
1984-11,1.91,16.46
1984-12,1.95,18.18
1985-01,1.99,19.16
1985-02,2.05,21.3
1985-03,2.11,22.67
1985-04,2.17,23.3
1985-05,2.27,27.53
1985-06,2.31,27.62
1985-07,2.3,25.68
1985-08,2.29,24.46
1985-09,2.31,24.19
1985-10,2.33,24.6
1985-11,2.35,23.04
1985-12,2.38,22.05
1986-01,2.46,23.62
1986-02,2.54,23.9
1986-03,2.59,22.75
1986-04,2.66,22.58
1986-05,2.64,16.3
1986-06,2.63,13.85
1986-07,2.62,13.91
1986-08,2.66,16.16
1986-09,2.7,16.88
1986-10,2.76,18.45
1986-11,2.81,19.57
1986-12,2.88,21.01
1987-01,2.98,21.14
1987-02,3.04,19.69
1987-03,3.12,20.46
1987-04,3.19,19.92
1987-05,3.25,23.11
1987-06,3.28,24.71
1987-07,3.32,26.72
1987-08,3.33,25.19
1987-09,3.37,24.81
1987-10,3.44,24.64
1987-11,3.51,24.91
1987-12,3.58,24.31
1988-01,3.68,23.49
1988-02,3.83,25.99
1988-03,3.94,26.28
1988-04,4.1,28.53
1988-05,4.17,28.31
1988-06,4.27,30.18
1988-07,4.33,30.42
1988-08,4.32,29.73
1988-09,4.35,29.08
1988-10,4.42,28.49
1988-11,4.48,27.64
1988-12,4.58,27.93
1989-01,4.71,27.99
1989-02,4.87,27.15
1989-03,4.99,26.65
1989-04,5.12,24.88
1989-05,5.21,24.94
1989-06,5.28,23.65
1989-07,5.36,23.79
1989-08,5.43,25.69
1989-09,5.51,26.67
1989-10,5.6,26.7
1989-11,5.7,27.23
1989-12,5.78,26.2
1990-01,5.97,26.75
1990-02,6.19,27.1
1990-03,6.37,27.66
1990-04,6.55,27.93
1990-05,6.68,28.21
1990-06,6.81,28.98
1990-07,6.9,28.73
1990-08,7.01,29.1
1990-09,7.18,30.31
1990-10,7.31,30.54
1990-11,7.46,30.88
1990-12,7.65,32.35
1991-01,7.88,31.99
1991-02,8.15,31.66
1991-03,8.36,31.24
1991-04,8.59,31.15
1991-05,8.78,31.44
1991-06,8.92,30.98
1991-07,9.08,31.59
1991-08,9.2,31.24
1991-09,9.33,29.94
1991-10,9.45,29.27
1991-11,9.57,28.28
1991-12,9.7,26.8
1992-01,10.04,27.41
1992-02,10.38,27.36
1992-03,10.62,27.03
1992-04,10.92,27.12
1992-05,11.18,27.33
1992-06,11.43,28.14
1992-07,11.66,28.41
1992-08,11.74,27.61
1992-09,11.84,26.9
1992-10,11.94,26.35
1992-11,12.03,25.71
1992-12,12.14,25.15
1993-01,12.54,24.9
1993-02,12.94,24.66
1993-03,13.19,24.2
1993-04,13.44,23.08
1993-05,13.66,22.18
1993-06,13.87,21.35
1993-07,14.04,20.41
1993-08,14.22,21.12
1993-09,14.38,21.45
1993-10,14.53,21.69
1993-11,14.72,22.36
1993-12,14.89,22.65
1994-01,15.36,22.49
1994-02,15.92,23.03
1994-03,16.27,23.35
1994-04,16.66,23.96
1994-05,16.92,23.87
1994-06,17.07,23.07
1994-07,17.23,22.72
1994-08,17.4,22.36
1994-09,17.59,22.32
1994-10,17.78,22.37
1994-11,17.98,22.15
1994-12,18.25,22.57
1995-01,18.59,21.03
1995-02,19.24,20.85
1995-03,19.75,21.39
1995-04,20.19,21.19
1995-05,20.52,21.28
1995-06,20.77,21.68
1995-07,20.93,21.47
1995-08,21.07,21.09
1995-09,21.24,20.75
1995-10,21.43,20.53
1995-11,21.6,20.13
1995-12,21.8,19.45
1996-01,22.35,20.23
1996-02,23.25,20.84
1996-03,23.74,20.2
1996-04,24.21,19.91
1996-05,24.58,19.79
1996-06,24.87,19.74
1996-07,25.24,20.59
1996-08,25.52,21.12
1996-09,25.82,21.56
1996-10,26.12,21.89
1996-11,26.33,21.9
1996-12,26.52,21.65
1997-01,26.96,20.63
1997-02,27.8,19.57
1997-03,28.23,18.91
1997-04,28.69,18.5
1997-05,29.16,18.63
1997-06,29.51,18.66
1997-07,29.76,17.91
1997-08,30.1,17.95
1997-09,30.48,18.05
1997-10,30.77,17.8
1997-11,31.02,17.81
1997-12,31.21,17.68
1998-01,31.77,17.84
1998-02,32.81,18.02
1998-03,33.67,19.27
1998-04,34.65,20.77
1998-05,35.19,20.68
1998-06,35.62,20.7
1998-07,35.79,20.26
1998-08,35.8,18.94
1998-09,35.9,17.78
1998-10,36.03,17.09
1998-11,36.1,16.38
1998-12,36.42,16.69
1999-01,37.23,17.19
1999-02,37.86,15.39
1999-03,38.22,13.51
1999-04,38.52,11.17
1999-05,38.7,9.97
1999-06,38.81,8.96
1999-07,38.93,8.77
1999-08,39.12,9.27
1999-09,39.25,9.33
1999-10,39.39,9.33
1999-11,39.58,9.64
1999-12,39.79,9.25
2000-01,40.3,8.25
2000-02,41.23,8.9
2000-03,41.93,9.71
2000-04,42.35,9.94
2000-05,42.57,10.0
2000-06,42.56,9.66
2000-07,42.55,9.3
2000-08,42.68,9.1
2000-09,42.86,9.2
2000-10,42.93,8.99
2000-11,43.07,8.82
2000-12,43.27,8.75
2001-01,43.72,8.49
2001-02,44.55,8.05
2001-03,45.21,7.82
2001-04,45.73,7.98
2001-05,45.92,7.87
2001-06,45.94,7.94
2001-07,45.99,8.08
2001-08,46.11,8.04
2001-09,46.28,7.98
2001-10,46.37,8.01
2001-11,46.42,7.78
2001-12,46.58,7.65
2002-01,46.95,7.39
2002-02,47.54,6.71
2002-03,47.87,5.88
2002-04,48.31,5.64
2002-05,48.6,5.84
2002-06,48.81,6.25
2002-07,48.82,6.15
2002-08,48.87,5.99
2002-09,49.04,5.96
2002-10,49.32,6.36
2002-11,49.7,7.07
2002-12,49.83,6.98
2003-01,50.42,7.39
2003-02,50.98,7.24
2003-03,51.51,7.6
2003-04,52.1,7.85
2003-05,52.36,7.74
2003-06,52.33,7.21
2003-07,52.26,7.05
2003-08,52.42,7.26
2003-09,52.53,7.12
2003-10,52.56,6.57
2003-11,52.75,6.14
2003-12,53.07,6.5
2004-01,53.54,6.19
2004-02,54.18,6.28
2004-03,54.71,6.21
2004-04,54.96,5.49
2004-05,55.17,5.37
2004-06,55.51,6.08
2004-07,55.49,6.18
2004-08,55.51,5.89
2004-09,55.67,5.98
2004-10,55.66,5.9
2004-11,55.82,5.82
2004-12,55.99,5.5
2005-01,56.45,5.44
2005-02,57.02,5.24
2005-03,57.46,5.03
2005-04,57.72,5.02
2005-05,57.95,5.04
2005-06,58.18,4.81
2005-07,58.21,4.9
2005-08,58.21,4.86
2005-09,58.46,5.01
2005-10,58.6,5.28
2005-11,58.66,5.09
2005-12,58.7,4.84
2006-01,59.02,4.55
2006-02,59.41,4.19
2006-03,59.83,4.12
2006-04,60.09,4.11
2006-05,60.29,4.04
2006-06,60.48,3.95
2006-07,60.73,4.33
2006-08,60.96,4.72
2006-09,61.14,4.58
2006-10,61.05,4.18
2006-11,61.19,4.31
2006-12,61.33,4.48
2007-01,61.8,4.71
2007-02,62.53,5.25
2007-03,63.29,5.78
2007-04,63.85,6.26
2007-05,64.05,6.24
2007-06,64.12,6.02
2007-07,64.23,5.76
2007-08,64.14,5.22
2007-09,64.2,5.0
2007-10,64.2,5.16
2007-11,64.51,5.43
2007-12,64.82,5.69
2008-01,65.51,6.0
2008-02,66.5,6.35
2008-03,67.04,5.93
2008-04,67.51,5.73
2008-05,68.14,6.39
2008-06,68.73,7.19
2008-07,69.06,7.52
2008-08,69.19,7.87
2008-09,69.06,7.57
2008-10,69.3,7.94
2008-11,69.49,7.72
2008-12,69.8,7.68
2009-01,70.21,7.17
2009-02,70.8,6.47
2009-03,71.15,6.13
2009-04,71.38,5.73
2009-05,71.39,4.77
2009-06,71.35,3.81
2009-07,71.32,3.27
2009-08,71.35,3.12
2009-09,71.28,3.21
2009-10,71.19,2.73
2009-11,71.14,2.37
2009-12,71.2,2.01
2010-01,71.69,2.11
2010-02,72.28,2.09
2010-03,72.46,1.84
2010-04,72.79,1.98
2010-05,72.87,2.07
2010-06,72.95,2.24
2010-07,72.92,2.24
2010-08,73.0,2.31
2010-09,72.9,2.27
2010-10,72.84,2.32
2010-11,72.98,2.59
2010-12,73.45,3.16
2011-01,74.12,3.39
2011-02,74.57,3.17
2011-03,74.77,3.19
2011-04,74.86,2.84
2011-05,75.07,3.02
2011-06,75.31,3.24
2011-07,75.42,3.43
2011-08,75.39,3.27
2011-09,75.62,3.73
2011-10,75.77,4.02
2011-11,75.87,3.96
2011-12,76.19,3.73
2012-01,76.75,3.55
2012-02,77.22,3.55
2012-03,77.31,3.4
2012-04,77.42,3.42
2012-05,77.66,3.45
2012-06,77.72,3.2
2012-07,77.7,3.02
2012-08,77.73,3.1
2012-09,77.96,3.09
2012-10,78.08,3.05
2012-11,77.98,2.78
2012-12,78.05,2.44
2013-01,78.28,1.99
2013-02,78.63,1.83
2013-03,78.79,1.91
2013-04,78.99,2.03
2013-05,79.21,2.0
2013-06,79.39,2.15
2013-07,79.43,2.23
2013-08,79.5,2.28
2013-09,79.73,2.27
2013-10,79.52,1.84
2013-11,79.35,1.76
2013-12,79.56,1.93
2014-01,79.95,2.13
2014-02,80.45,2.31
2014-03,80.77,2.51
2014-04,81.14,2.72
2014-05,81.53,2.93
2014-06,81.61,2.8
2014-07,81.73,2.9
2014-08,81.9,3.02
2014-09,82.01,2.86
2014-10,82.14,3.29
2014-11,82.25,3.65
2014-12,82.47,3.66
2015-01,83.0,3.81
2015-02,83.96,4.36
2015-03,84.45,4.56
2015-04,84.9,4.63
2015-05,85.12,4.4
2015-06,85.21,4.41
2015-07,85.37,4.45
2015-08,85.78,4.74
2015-09,86.39,5.34
2015-10,86.98,5.89
2015-11,87.51,6.4
2015-12,88.05,6.77
2016-01,89.19,7.46
2016-02,90.33,7.59
2016-03,91.18,7.97
2016-04,91.63,7.93
2016-05,92.1,8.2
2016-06,92.54,8.6
2016-07,93.02,8.96
2016-08,92.73,8.1
2016-09,92.68,7.28
2016-10,92.62,6.48
2016-11,92.73,5.97
2016-12,93.11,5.75
2017-01,94.07,5.47
2017-02,95.01,5.18
2017-03,95.46,4.69
2017-04,95.91,4.67
2017-05,96.12,4.36
2017-06,96.23,3.99
2017-07,96.18,3.4
2017-08,96.32,3.87
2017-09,96.36,3.97
2017-10,96.37,4.05
2017-11,96.55,4.12
2017-12,96.92,4.09
2018-01,97.53,3.68
2018-02,98.22,3.38
2018-03,98.45,3.13
2018-04,98.91,3.13
2018-05,99.16,3.16
2018-06,99.31,3.2
2018-07,99.18,3.12
2018-08,99.3,3.09
2018-09,99.47,3.23
2018-10,99.59,3.34
2018-11,99.7,3.26
2018-12,100.0,3.18
2019-01,100.6,3.15
2019-02,101.18,3.01
2019-03,101.62,3.22
2019-04,102.12,3.25
2019-05,102.44,3.31
2019-06,102.71,3.42
2019-07,102.94,3.79
2019-08,103.03,3.76
2019-09,103.26,3.81
2019-10,103.43,3.86
2019-11,103.54,3.85
2019-12,103.8,3.8
2020-01,104.24,3.62
2020-02,104.94,3.72
2020-03,105.53,3.85
2020-04,105.7,3.51
2020-05,105.36,2.85
2020-06,104.97,2.2
2020-07,104.97,1.97
2020-08,104.96,1.87
2020-09,105.29,1.97
2020-10,105.23,1.74
2020-11,105.08,1.49
2020-12,105.48,1.62
2021-01,105.91,1.6
2021-02,106.58,1.56
2021-03,107.12,1.51
2021-04,107.76,1.95
2021-05,108.84,3.3
2021-06,108.78,3.63
2021-07,109.14,3.97
2021-08,109.62,4.44
2021-09,110.04,4.51
2021-10,110.06,4.59
2021-11,110.6,5.25
2021-12,111.41,5.62
2022-01,113.26,6.94
2022-02,115.11,8.0
2022-03,116.26,8.53
2022-04,117.71,9.23
2022-05,118.7,9.06
2022-06,119.31,9.68
2022-07,120.27,10.2
2022-08,121.5,10.84
2022-09,122.63,11.44
2022-10,123.51,12.22
2022-11,124.46,12.53
2022-12,126.03,13.12
2023-01,128.27,13.25
2023-02,130.4,13.28
2023-03,131.77,13.34
2023-04,132.8,12.82
2023-05,133.38,12.37
2023-06,133.78,12.13
2023-07,134.45,11.79
2023-08,135.39,11.43
2023-09,136.11,10.99
2023-10,136.45,10.48
2023-11,137.09,10.15
2023-12,137.72,9.28
2024-01,138.98,8.35
2024-02,140.49,7.74
2024-03,141.48,7.37
2024-04,142.32,7.17
2024-05,142.92,7.15
2024-06,143.38,7.18
2024-07,143.67,6.86
2024-08,143.67,6.12
2024-09,144.02,5.81
2024-10,143.83,5.41
2024-11,144.22,5.2
2024-12,144.88,5.2
2025-01,146.24,5.22
2025-02,147.9,5.27
2025-03,148.68,5.09
2025-04,149.66,5.16
2025-05,150.14,5.05
2025-06,150.3,4.83
2025-07,150.71,4.9
2025-08,150.99,5.1
2025-09,151.48,5.18
2025-10,151.76,5.51
2025-11,151.87,5.3
2025-12,152.27,5.1
2026-01,154.07,5.35
2026-02,155.73,5.29
2026-03,156.94,5.56
2026-04,158.17,5.69
2026-05,158.91,5.84
2026-06,159.53,6.14
2026-07,159.79,6.02
2026-08,160.42,6.25
